kinkier,2,3.99,2
laboured,2,3.99,2
marshalled,2,3.99,2
milkweed,2,3.99,2
parley,2,3.99,2
peevish,2,3.99,2
prolapsed,2,3.99,2
purloined,2,3.99,2
relents,2,3.99,2
repot,2,3.99,2
restrains,2,3.99,2
retell,2,3.99,2
ribald,2,3.99,2
sidelong,2,3.99,2
skilful,2,3.99,2
slimming,2,3.99,2
trusses,2,3.99,2
vitreous,2,3.99,2
wedging,2,3.99,2
chugs,1,3.99,2
crooned,1,3.99,2
fringed,1,3.99,2
gamed,1,3.99,2
gnash,1,3.99,2
scolds,1,3.99,2
sews,1,3.99,2
stoops,1,3.99,2
tubed,1,3.99,2
ferromagnetic,5,4.01,2
intermingling,5,4.01,2
monosyllabic,5,4.01,2
predominated,5,4.01,2
stimulatory,5,4.01,2
uncharitable,5,4.01,2
clandestinely,4,4.01,2
MORIARTY'S,4,4.01,2
electrify,4,4.01,2
lacerated,4,4.01,2
ovulated,4,4.01,2
pantheistic,4,4.01,2
regulative,4,4.01,2
rejuvenate,4,4.01,2
respectably,4,4.01,2
economist's,4,4.01,2
vesicular,4,4.01,2
antitank,3,4.01,2
beautify,3,4.01,2
bisected,3,4.01,2
blackberries,3,4.01,2
Bostonian,3,4.01,2
coerces,3,4.01,2
ferreting,3,4.01,2
foreshadows,3,4.01,2
gratify,3,4.01,2
huddling,3,4.01,2
illusive,3,4.01,2
liquefied,3,4.01,2
ossified,3,4.01,2
overstates,3,4.01,2
puncturing,3,4.01,2
renounces,3,4.01,2
sectioning,3,4.01,2
severest,3,4.01,2
squiggly,3,4.01,2
undeterred,3,4.01,2
unearthing,3,4.01,2
announcer's,3,4.01,2
savants,2,4.01,2
clinches,2,4.01,2
cocoons,2,4.01,2
conjoined,2,4.01,2
embalmed,2,4.01,2
encase,2,4.01,2
engulfs,2,4.01,2
erects,2,4.01,2
evince,2,4.01,2
eyeless,2,4.01,2
famished,2,4.01,2
florid,2,4.01,2
glinted,2,4.01,2
guzzle,2,4.01,2
hawing,2,4.01,2
ingrown,2,4.01,2
languid,2,4.01,2
lovesick,2,4.01,2
MITRAL,2,4.01,2
outdid,2,4.01,2
outmatched,2,4.01,2
purees,2,4.01,2
foreman's,2,4.01,2
era's,2,4.01,2
sublet,2,4.01,2
tufted,2,4.01,2
unhinged,2,4.01,2
unproved,2,4.01,2
whetted,2,4.01,2
whisking,2,4.01,2
wresting,2,4.01,2
chafes,1,4.01,2
glowered,1,4.01,2
scoffs,1,4.01,2
sieves,1,4.01,2
squawks,1,4.01,2
SWART,1,4.01,2
aerodynamically,6,4.03,2
idiotically,5,4.03,2
overemphasized,5,4.03,2
overestimates,5,4.03,2
tantalizingly,5,4.03,2
Amerindian,4,4.03,2
emasculate,4,4.03,2
humanizing,4,4.03,2
indecently,4,4.03,2
militantly,4,4.03,2
overhauling,4,4.03,2
pronounceable,4,4.03,2
proportioning,4,4.03,2
solidifies,4,4.03,2
asterisked,3,4.03,2
confiding,3,4.03,2
deforming,3,4.03,2
doggedly,3,4.03,2
feasibly,3,4.03,2
LANTHANUM,3,4.03,2
muffling,3,4.03,2
Provencal,3,4.03,2
purposeless,3,4.03,2
retooling,3,4.03,2
ripening,3,4.03,2
skeptically,3,4.03,2
sluggishly,3,4.03,2
stargazing,3,4.03,2
sublimate,3,4.03,2
tarnishing,3,4.03,2
variably,3,4.03,2
waddling,3,4.03,2
winnowing,3,4.03,2
aright,2,4.03,2
blinder,2,4.03,2
causeless,2,4.03,2
classier,2,4.03,2
deafened,2,4.03,2
detoured,2,4.03,2
dithers,2,4.03,2
dousing,2,4.03,2
driest,2,4.03,2
enshrine,2,4.03,2
equips,2,4.03,2
glistens,2,4.03,2
guiltless,2,4.03,2
hustles,2,4.03,2
INDIUM,2,4.03,2
lambast,2,4.03,2
libels,2,4.03,2
mildewed,2,4.03,2
okayed,2,4.03,2
planking,2,4.03,2
poky,2,4.03,2
prolix,2,4.03,2
purposed,2,4.03,2
ritzy,2,4.03,2
shinny,2,4.03,2
siphons,2,4.03,2
soundproof,2,4.03,2
subsumes,2,4.03,2
suffused,2,4.03,2
surmount,2,4.03,2
swizzle,2,4.03,2
uncharged,2,4.03,2
feigns,1,4.03,2
frosts,1,4.03,2
gorged,1,4.03,2
speared,1,4.03,2
squirms,1,4.03,2
trussed,1,4.03,2
wolfs,1,4.03,2
wroth,1,4.03,2
psychotherapeutic,6,4.04,2
astrologically,5,4.04,2
insecticidal,5,4.04,2
metamorphoses,5,4.04,2
accentuates,4,4.04,2
convulsively,4,4.04,2
disastrously,4,4.04,2
illicitly,4,4.04,2
litigating,4,4.04,2
malodorous,4,4.04,2
megalithic,4,4.04,2
overacting,4,4.04,2
oxidizes,4,4.04,2
panhandling,4,4.04,2
personify,4,4.04,2
predominates,4,4.04,2
reorient,4,4.04,2
substantiates,4,4.04,2
affixing,3,4.04,2
biographic,3,4.04,2
Eritrean,3,4.04,2
eugenic,3,4.04,2
femoral,3,4.04,2
freeloading,3,4.04,2
imbibing,3,4.04,2
iterates,3,4.04,2
lustily,3,4.04,2
meandered,3,4.04,2
overfill,3,4.04,2
PROTEASES,3,4.04,2
ramshackle,3,4.04,2
robustly,3,4.04,2
sermonize,3,4.04,2
severally,3,4.04,2
surfactant,3,4.04,2
telegraphed,3,4.04,2
trapezoid,3,4.04,2
unsolder,3,4.04,2
waterlogged,3,4.04,2
berthing,2,4.04,2
blackballed,2,4.04,2
brassy,2,4.04,2
burble,2,4.04,2
cajoled,2,4.04,2
checkoff,2,4.04,2
clamour,2,4.04,2
coasted,2,4.04,2
cording,2,4.04,2
corrodes,2,4.04,2
crisscross,2,4.04,2
disburse,2,4.04,2
emote,2,4.04,2
engrave,2,4.04,2
enthroned,2,4.04,2
DUNN'S,2,4.04,2
cuppa,2,4.04,2
gudgeon,2,4.04,2
hampers,2,4.04,2
harries,2,4.04,2
hoaxing,2,4.04,2
lazier,2,4.04,2
lengthier,2,4.04,2
lento,2,4.04,2
lumbered,2,4.04,2
mordant,2,4.04,2
mushroomed,2,4.04,2
pelting,2,4.04,2
pinpoints,2,4.04,2
postpones,2,4.04,2
rightward,2,4.04,2
hangman's,2,4.04,2
sectioned,2,4.04,2
shinning,2,4.04,2
slanging,2,4.04,2
sponging,2,4.04,2
stickier,2,4.04,2
velar,2,4.04,2
wouldbe,2,4.04,2
conk,1,4.04,2
flunks,1,4.04,2
gloats,1,4.04,2
halfs,1,4.04,2
hoaxed,1,4.04,2
plucks,1,4.04,2
scrimp,1,4.04,2
soled,1,4.04,2
splay,1,4.04,2
strop,1,4.04,2
bilaterally,5,4.06,2
familiarizing,5,4.06,2
ontologically,5,4.06,2
sociologically,5,4.06,2
unpatriotic,5,4.06,2
capriciously,4,4.06,2
deceitfully,4,4.06,2
dissembling,4,4.06,2
fractionally,4,4.06,2
OVERDRIVING,4,4.06,2
pathologic,4,4.06,2
philandering,4,4.06,2
sacrilegious,4,4.06,2
stigmatizing,4,4.06,2
thermionic,4,4.06,2
defrosted,3,4.06,2
displeasing,3,4.06,2
handcuffing,3,4.06,2
treasury's,3,4.06,2
Ptolemy's,3,4.06,2
pedigreed,3,4.06,2
plastering,3,4.06,2
scandalized,3,4.06,2
screamingly,3,4.06,2
scuttling,3,4.06,2
senselessly,3,4.06,2
shouldering,3,4.06,2
slumbering,3,4.06,2
sniffling,3,4.06,2
spearheading,3,4.06,2
sweltering,3,4.06,2
undercoats,3,4.06,2
brightens,2,4.06,2
buttressed,2,4.06,2
clinching,2,4.06,2
cocooned,2,4.06,2
defiles,2,4.06,2
disbursed,2,4.06,2
dressy,2,4.06,2
embarks,2,4.06,2
forgone,2,4.06,2
formic,2,4.06,2
gibbous,2,4.06,2
gusty,2,4.06,2
harbours,2,4.06,2
hooting,2,4.06,2
loafing,2,4.06,2
lurches,2,4.06,2
maroons,2,4.06,2
massy,2,4.06,2
mooting,2,4.06,2
nohow,2,4.06,2
peopled,2,4.06,2
presage,2,4.06,2
prouder,2,4.06,2
quacking,2,4.06,2
realigned,2,4.06,2
repents,2,4.06,2
savaged,2,4.06,2
scooting,2,4.06,2
southwards,2,4.06,2
stiffest,2,4.06,2
stipple,2,4.06,2
tinting,2,4.06,2
twinges,2,4.06,2
vacuums,2,4.06,2
washy,2,4.06,2
whippy,2,4.06,2
winching,2,4.06,2
wormy,2,4.06,2
braze,1,4.06,2
dwelled,1,4.06,2
flubbed,1,4.06,2
foots,1,4.06,2
shucked,1,4.06,2
snores,1,4.06,2
sulked,1,4.06,2
etymologically,6,4.08,2
cannibalistic,5,4.08,2
CRYSTALLOGRAPHIC,5,4.08,2
nonpolitical,5,4.08,2
overshadowing,5,4.08,2
unaccountably,5,4.08,2
defeasible,4,4.08,2
demolishes,4,4.08,2
evidential,4,4.08,2
fingerprinted,4,4.08,2
hypnotically,4,4.08,2
inferential,4,4.08,2
intermixing,4,4.08,2
storyteller's,4,4.08,2
overburden,4,4.08,2
presumable,4,4.08,2
crystallize,3,4.08,2
denigrates,3,4.08,2
disbelieved,3,4.08,2
disclaiming,3,4.08,2
facially,3,4.08,2
flatulent,3,4.08,2
forlornly,3,4.08,2
interjects,3,4.08,2
jostling,3,4.08,2
jubilant,3,4.08,2
overmuch,3,4.08,2
pickpocket,3,4.08,2
pugnacious,3,4.08,2
ruminates,3,4.08,2
sorriest,3,4.08,2
stationing,3,4.08,2
stigmatize,3,4.08,2
unbidden,3,4.08,2
unceasing,3,4.08,2
backwash,2,4.08,2
barmy,2,4.08,2
befriends,2,4.08,2
bespoke,2,4.08,2
billows,2,4.08,2
bludgeoned,2,4.08,2
braggart,2,4.08,2
oughtn't,2,4.08,2
crooning,2,4.08,2
dappled,2,4.08,2
decease,2,4.08,2
deceives,2,4.08,2
dissents,2,4.08,2
dully,2,4.08,2
fonder,2,4.08,2
freewheels,2,4.08,2
furling,2,4.08,2
heeding,2,4.08,2
INCLOSED,2,4.08,2
insets,2,4.08,2
lolling,2,4.08,2
miscast,2,4.08,2
peptic,2,4.08,2
rending,2,4.08,2
scuppers,2,4.08,2
stranding,2,4.08,2
strangles,2,4.08,2
subverts,2,4.08,2
swanky,2,4.08,2
unbarred,2,4.08,2
unpaved,2,4.08,2
wizened,2,4.08,2
bronzed,1,4.08,2
flay,1,4.08,2
foxed,1,4.08,2
lanced,1,4.08,2
miff,1,4.08,2
quelled,1,4.08,2
sires,1,4.08,2
soothes,1,4.08,2
strummed,1,4.08,2
tweets,1,4.08,2
disappointingly,5,4.09,2
equivocating,5,4.09,2
impressionistic,5,4.09,2
overdeveloped,5,4.09,2
unalterable,5,4.09,2
BESPECTACLED,4,4.09,2
deferential,4,4.09,2
determinedly,4,4.09,2
indelibly,4,4.09,2
intersected,4,4.09,2
masterminding,4,4.09,2
quadrupling,4,4.09,2
retributive,4,4.09,2
solicitous,4,4.09,2
akimbo,3,4.09,2
ASSAI,3,4.09,2
Bahraini,3,4.09,2
burglarized,3,4.09,2
censorious,3,4.09,2
cleverest,3,4.09,2
GROTH'S,3,4.09,2
housewarming,3,4.09,2
implicates,3,4.09,2
indicting,3,4.09,2
jocular,3,4.09,2
nestling,3,4.09,2
overstep,3,4.09,2
perverting,3,4.09,2
pressurize,3,4.09,2
prosecutes,3,4.09,2
radioed,3,4.09,2
readjusting,3,4.09,2
satiate,3,4.09,2
tenuously,3,4.09,2
unequalled,3,4.09,2
unsullied,3,4.09,2
ventilate,3,4.09,2
wheedling,3,4.09,2
whittling,3,4.09,2
costlier,2,4.09,2
craggy,2,4.09,2
deplores,2,4.09,2
elbowed,2,4.09,2
exhorts,2,4.09,2
falters,2,4.09,2
frappe,2,4.09,2
Guyanese,2,4.09,2
hitchhike,2,4.09,2
hurries,2,4.09,2
intrudes,2,4.09,2
jetted,2,4.09,2
knuckled,2,4.09,2
Lenten,2,4.09,2
lofted,2,4.09,2
Sophia's,2,4.09,2
misleads,2,4.09,2
nestles,2,4.09,2
nicking,2,4.09,2
northwards,2,4.09,2
peddles,2,4.09,2
Huxley's,2,4.09,2
scraggly,2,4.09,2
shiftless,2,4.09,2
sieving,2,4.09,2
spiraled,2,4.09,2
stiffens,2,4.09,2
veiling,2,4.09,2
waffled,2,4.09,2
birthed,1,4.09,2
chugged,1,4.09,2
sea's,1,4.09,2
plonked,1,4.09,2
plumbed,1,4.09,2
hen's,1,4.09,2
whooped,1,4.09,2
overconfident,5,4.11,2
atavistic,4,4.11,2
civilizing,4,4.11,2
describable,4,4.11,2
distressingly,4,4.11,2
imitative,4,4.11,2
inattentive,4,4.11,2
paralyzes,4,4.11,2
ponderable,4,4.11,2
regimented,4,4.11,2
suggestible,4,4.11,2
defacing,3,4.11,2
detaches,3,4.11,2
dislocate,3,4.11,2
foretelling,3,4.11,2
liberates,3,4.11,2
masquerades,3,4.11,2
mendacious,3,4.11,2
misstating,3,4.11,2
mitigates,3,4.11,2
muddying,3,4.11,2
nominates,3,4.11,2
outgrowing,3,4.11,2
pitiable,3,4.11,2
readjusted,3,4.11,2
ruminant,3,4.11,2
rummages,3,4.11,2
sagacious,3,4.11,2
subduing,3,4.11,2
typecasting,3,4.11,2
undated,3,4.11,2
unimproved,3,4.11,2
anoint,2,4.11,2
axing,2,4.11,2
baldly,2,4.11,2
billets,2,4.11,2
bleary,2,4.11,2
bookish,2,4.11,2
brawny,2,4.11,2
ceding,2,4.11,2
coddle,2,4.11,2
deified,2,4.11,2
dextrous,2,4.11,2
firmest,2,4.11,2
glinting,2,4.11,2
ingests,2,4.11,2
lowing,2,4.11,2
mosey,2,4.11,2
phonic,2,4.11,2
slapdash,2,4.11,2
slurring,2,4.11,2
spheroid,2,4.11,2
strutted,2,4.11,2
subsume,2,4.11,2
taillights,2,4.11,2
tramples,2,4.11,2
WITOLD,2,4.11,2
lath,1,4.11,2
moored,1,4.11,2
scalped,1,4.11,2
steeled,1,4.11,2
brook's,1,4.11,2
vies,1,4.11,2
polyunsaturated,7,4.13,2
deliberated,5,4.13,2
materializing,5,4.13,2
photoelectric,5,4.13,2
pontificated,5,4.13,2
unscrupulously,5,4.13,2
admonishing,4,4.13,2
annihilating,4,4.13,2
cavalierly,4,4.13,2
exchangeable,4,4.13,2
facetiously,4,4.13,2
heterodox,4,4.13,2
insinuates,4,4.13,2
mistranslated,4,4.13,2
peninsular,4,4.13,2
thermoplastic,4,4.13,2
uncertified,4,4.13,2
undistinguished,4,4.13,2
unselfishly,4,4.13,2
voraciously,4,4.13,2
acceded,3,4.13,2
astringent,3,4.13,2
befuddle,3,4.13,2
canvassing,3,4.13,2
conflated,3,4.13,2
cultivates,3,4.13,2
defiling,3,4.13,2
encircles,3,4.13,2
fatiguing,3,4.13,2
mystically,3,4.13,2
plaintively,3,4.13,2
puckering,3,4.13,2
remitted,3,4.13,2
seaworthy,3,4.13,2
sinewy,3,4.13,2
tinkling,3,4.13,2
unreserved,3,4.13,2
wrongheaded,3,4.13,2
WALSH'S,2,4.13,2
beguiled,2,4.13,2
biassed,2,4.13,2
chastened,2,4.13,2
chichi,2,4.13,2
confounds,2,4.13,2
crosswise,2,4.13,2
demeans,2,4.13,2
fastens,2,4.13,2
CONRAD'S,2,4.13,2
glittered,2,4.13,2
gracing,2,4.13,2
BLACKWELL'S,2,4.13,2
igneous,2,4.13,2
liaise,2,4.13,2
loyally,2,4.13,2
marring,2,4.13,2
misfires,2,4.13,2
rifle's,2,4.13,2
pandered,2,4.13,2
Punic,2,4.13,2
reefing,2,4.13,2
sapient,2,4.13,2
shoeing,2,4.13,2
slothful,2,4.13,2
sniffles,2,4.13,2
squelching,2,4.13,2
stumping,2,4.13,2
swerving,2,4.13,2
tinkers,2,4.13,2
undreamed,2,4.13,2
winces,2,4.13,2
bops,1,4.13,2
drench,1,4.13,2
lulls,1,4.13,2
inconsiderable,6,4.14,2
condescendingly,5,4.14,2
congenitally,5,4.14,2
excommunicate,5,4.14,2
monumentally,5,4.14,2
apprehending,4,4.14,2
astonishes,4,4.14,2
authenticates,4,4.14,2
calamitous,4,4.14,2
congregated,4,4.14,2
correlative,4,4.14,2
countervailing,4,4.14,2
demarcated,4,4.14,2
derisively,4,4.14,2
expropriate,4,4.14,2
exteriorize,4,4.14,2
impoverish,4,4.14,2
incubated,4,4.14,2
invitingly,4,4.14,2
medicating,4,4.14,2
obliterates,4,4.14,2
personifies,4,4.14,2
plutocratic,4,4.14,2
poetical,4,4.14,2
reclassified,4,4.14,2
redundantly,4,4.14,2
resurfaces,4,4.14,2
subcontracted,4,4.14,2
suborbital,4,4.14,2
synchronizes,4,4.14,2
alloying,3,4.14,2
Amharic,3,4.14,2
apportion,3,4.14,2
atrophies,3,4.14,2
belittles,3,4.14,2
blockading,3,4.14,2
contravene,3,4.14,2
entices,3,4.14,2
fidgety,3,4.14,2
foreshadow,3,4.14,2
helmeted,3,4.14,2
infusing,3,4.14,2
overtakes,3,4.14,2
panelling,3,4.14,2
prefixing,3,4.14,2
prehensile,3,4.14,2
rearranges,3,4.14,2
refracted,3,4.14,2
rococo,3,4.14,2
rollicking,3,4.14,2
sandbagging,3,4.14,2
sleepily,3,4.14,2
upholstered,3,4.14,2
accrues,2,4.14,2
clambered,2,4.14,2
coalesced,2,4.14,2
cockeyed,2,4.14,2
decamp,2,4.14,2
LANDLORD'S,2,4.14,2
denting,2,4.14,2
displease,2,4.14,2
divined,2,4.14,2
dullest,2,4.14,2
entrench,2,4.14,2
funkier,2,4.14,2
gloated,2,4.14,2
BYRON'S,2,4.14,2
lovelorn,2,4.14,2
misted,2,4.14,2
passim,2,4.14,2
plainer,2,4.14,2
plopping,2,4.14,2
portly,2,4.14,2
recedes,2,4.14,2
redbrick,2,4.14,2
russet,2,4.14,2
shirking,2,4.14,2
shrivelled,2,4.14,2
shuttled,2,4.14,2
skinless,2,4.14,2
snivel,2,4.14,2
snoozing,2,4.14,2
tinier,2,4.14,2
youngish,2,4.14,2
chapped,1,4.14,2
peeped,1,4.14,2
sates,1,4.14,2
shagged,1,4.14,2
trawl,1,4.14,2
coeducational,6,4.16,2
heterosexually,6,4.16,2
decelerating,5,4.16,2
inoculated,5,4.16,2
politicizing,5,4.16,2
residentially,5,4.16,2
abolishes,4,4.16,2
demoralize,4,4.16,2
dirigible,4,4.16,2
embarrasses,4,4.16,2
exothermic,4,4.16,2
extortionate,4,4.16,2
galvanizing,4,4.16,2
horrifically,4,4.16,2
obstreperous,4,4.16,2
obviated,4,4.16,2
radicalized,4,4.16,2
revivalist,4,4.16,2
sensitively,4,4.16,2
arboreal,3,4.16,2
biotic,3,4.16,2
buttonhole,3,4.16,2
conflating,3,4.16,2
distrusted,3,4.16,2
envelops,3,4.16,2
fiendishly,3,4.16,2
interning,3,4.16,2
littoral,3,4.16,2
merino,3,4.16,2
peekaboo,3,4.16,2
prattling,3,4.16,2
prudently,3,4.16,2
remorseful,3,4.16,2
rentable,3,4.16,2
resettle,3,4.16,2
sulphuric,3,4.16,2
thoughtlessly,3,4.16,2
uninjured,3,4.16,2
weatherproof,3,4.16,2
adjudged,2,4.16,2
blabber,2,4.16,2
blindfolds,2,4.16,2
brandish,2,4.16,2
bureaux,2,4.16,2
deeming,2,4.16,2
disrobe,2,4.16,2
eastwards,2,4.16,2
enrol,2,4.16,2
extolled,2,4.16,2
flatters,2,4.16,2
fluvial,2,4.16,2
fondles,2,4.16,2
furrows,2,4.16,2
gushy,2,4.16,2
jeering,2,4.16,2
licit,2,4.16,2
loiter,2,4.16,2
minting,2,4.16,2
mislaid,2,4.16,2
patois,2,4.16,2
plainclothes,2,4.16,2
resound,2,4.16,2
royalist,2,4.16,2
scrumptious,2,4.16,2
shipwrecks,2,4.16,2
sidesteps,2,4.16,2
spearing,2,4.16,2
sunder,2,4.16,2
swagger,2,4.16,2
taillight,2,4.16,2
vilest,2,4.16,2
brusque,1,4.16,2
huffed,1,4.16,2
pinged,1,4.16,2
ploughed,1,4.16,2
proofed,1,4.16,2
rasped,1,4.16,2
slugged,1,4.16,2
snared,1,4.16,2
thaws,1,4.16,2
tints,1,4.16,2
congratulatory,6,4.17,2
longitudinally,6,4.17,2
adulterated,5,4.17,2
adventurously,5,4.17,2
propagandizing,5,4.17,2
revitalizing,5,4.17,2
abusively,4,4.17,2
collaborates,4,4.17,2
discontented,4,4.17,2
disentangle,4,4.17,2
embezzling,4,4.17,2
encyclical,4,4.17,2
excavating,4,4.17,2
fantastical,4,4.17,2
ignominious,4,4.17,2
impregnable,4,4.17,2
intransigent,4,4.17,2
Philadelphia's,4,4.17,2
Ptolemaic,4,4.17,2
purchasable,4,4.17,2
questionably,4,4.17,2
relegating,4,4.17,2
aerated,3,4.17,2
beguiling,3,4.17,2
belaying,3,4.17,2
capacious,3,4.17,2
circumvents,3,4.17,2
classiest,3,4.17,2
defeatist,3,4.17,2
ETRUSCAN,3,4.17,2
excising,3,4.17,2
ferrying,3,4.17,2
forsaking,3,4.17,2
gyrated,3,4.17,2
heatedly,3,4.17,2
impassive,3,4.17,2
inculcate,3,4.17,2
indolent,3,4.17,2
infiltrates,3,4.17,2
Jacobite,3,4.17,2
orbited,3,4.17,2
outrunning,3,4.17,2
precluding,3,4.17,2
reseating,3,4.17,2
resurgent,3,4.17,2
ruefully,3,4.17,2
steeplechase,3,4.17,2
stridently,3,4.17,2
Tahitian,3,4.17,2
unready,3,4.17,2
vertebral,3,4.17,2
xeroxes,3,4.17,2
allots,2,4.17,2
bareback,2,4.17,2
blotto,2,4.17,2
cackled,2,4.17,2
clunking,2,4.17,2
dispels,2,4.17,2
duping,2,4.17,2
gyrate,2,4.17,2
hardier,2,4.17,2
idled,2,4.17,2
misfired,2,4.17,2
mooing,2,4.17,2
muzzy,2,4.17,2
nudges,2,4.17,2
pilfered,2,4.17,2
redeems,2,4.17,2
relived,2,4.17,2
restocked,2,4.17,2
scouted,2,4.17,2
goodby,2,4.17,2
skinnier,2,4.17,2
breezed,1,4.17,2
croon,1,4.17,2
flapped,1,4.17,2
hogged,1,4.17,2
way's,1,4.17,2
nagged,1,4.17,2
palmed,1,4.17,2
pecks,1,4.17,2
entomological,6,4.19,2
indefatigable,6,4.19,2
methodologically,6,4.19,2
thermodynamically,6,4.19,2
benevolently,5,4.19,2
instrumentalist,5,4.19,2
MONONUCLEAR,5,4.19,2
reconditioning,5,4.19,2
vituperative,5,4.19,2
appetizing,4,4.19,2
breathtakingly,4,4.19,2
counteracted,4,4.19,2
Eucharistic,4,4.19,2
Hippocratic,4,4.19,2
interfacial,4,4.19,2
interstitial,4,4.19,2
magisterial,4,4.19,2
ovulating,4,4.19,2
perceivable,4,4.19,2
presupposing,4,4.19,2
proficiently,4,4.19,2
promissory,4,4.19,2
protectively,4,4.19,2
straightforwardly,4,4.19,2
unsteadily,4,4.19,2
bookbinding,3,4.19,2
cavorting,3,4.19,2
codifies,3,4.19,2
condescend,3,4.19,2
deriding,3,4.19,2
deserting,3,4.19,2
dishevelled,3,4.19,2
inanely,3,4.19,2
languidly,3,4.19,2
magnifies,3,4.19,2
mercurial,3,4.19,2
mispronounce,3,4.19,2
mistrusted,3,4.19,2
outlasted,3,4.19,2
overpowers,3,4.19,2
soothingly,3,4.19,2
vulcanized,3,4.19,2
warbling,3,4.19,2
weaponless,3,4.19,2
beckon,2,4.19,2
bloodier,2,4.19,2
burbled,2,4.19,2
croaking,2,4.19,2
despaired,2,4.19,2
effete,2,4.19,2
enchants,2,4.19,2
hearken,2,4.19,2
jostled,2,4.19,2
rearm,2,4.19,2
repeals,2,4.19,2
roughest,2,4.19,2
rutting,2,4.19,2
sleuthing,2,4.19,2
SOMEWHERES,2,4.19,2
Claudia's,2,4.19,2
wholemeal,2,4.19,2
wilting,2,4.19,2
bawl,1,4.19,2
blitzed,1,4.19,2
budged,1,4.19,2
dusts,1,4.19,2
jogs,1,4.19,2
lave,1,4.19,2
plan's,1,4.19,2
sexed,1,4.19,2
stubbed,1,4.19,2
thwarts,1,4.19,2
tilled,1,4.19,2
interdepartmental,6,4.2,2
antediluvian,5,4.2,2
phonological,5,4.2,2
antiaircraft,4,4.2,2
decapitate,4,4.2,2
exaggerates,4,4.2,2
familiarized,4,4.2,2
germinating,4,4.2,2
infuriate,4,4.2,2
ironical,4,4.2,2
Mendelian,4,4.2,2
propositioned,4,4.2,2
reinstating,4,4.2,2
resonated,4,4.2,2
romanticized,4,4.2,2
underscoring,4,4.2,2
abraded,3,4.2,2
Afghani,3,4.2,2
allying,3,4.2,2
armorial,3,4.2,2
atomized,3,4.2,2
backstitching,3,4.2,2
bludgeoning,3,4.2,2
commandeer,3,4.2,2
deism,3,4.2,2
disavows,3,4.2,2
FERGUSON'S,3,4.2,2
encloses,3,4.2,2
footnoting,3,4.2,2
grievously,3,4.2,2
imperiled,3,4.2,2
INTERGROUP,3,4.2,2
marvelling,3,4.2,2
moistening,3,4.2,2
proximal,3,4.2,2
mechanic's,3,4.2,2
lieutenant's,3,4.2,2
remounting,3,4.2,2
transmuted,3,4.2,2
apace,2,4.2,2
askance,2,4.2,2
behead,2,4.2,2
bleated,2,4.2,2
cloistered,2,4.2,2
dulling,2,4.2,2
ferried,2,4.2,2
fruiting,2,4.2,2
grumbles,2,4.2,2
hoarsely,2,4.2,2
hoodwinked,2,4.2,2
incites,2,4.2,2
meatless,2,4.2,2
outranks,2,4.2,2
patters,2,4.2,2
snacking,2,4.2,2
snifter,2,4.2,2
Euclid's,2,4.2,2
trawling,2,4.2,2
trundle,2,4.2,2
barged,1,4.2,2
blunts,1,4.2,2
foamed,1,4.2,2
pecked,1,4.2,2
pouts,1,4.2,2
QUIRT,1,4.2,2
riles,1,4.2,2
screeched,1,4.2,2
starched,1,4.2,2
incapacitating,6,4.22,2
certificated,5,4.22,2
immaculately,5,4.22,2
impracticable,5,4.22,2
inadvisable,5,4.22,2
incompressible,5,4.22,2
repudiating,5,4.22,2
unquestioningly,5,4.22,2
anesthetized,4,4.22,2
barricaded,4,4.22,2
contextually,4,4.22,2
fornicating,4,4.22,2
inculcated,4,4.22,2
innovated,4,4.22,2
insensible,4,4.22,2
permeating,4,4.22,2
prophesying,4,4.22,2
retaliates,4,4.22,2
salutary,4,4.22,2
unerringly,4,4.22,2
blustering,3,4.22,2
commending,3,4.22,2
compacting,3,4.22,2
coveting,3,4.22,2
everyplace,3,4.22,2
grimacing,3,4.22,2
idolized,3,4.22,2
JACKBOOTED,3,4.22,2
legibly,3,4.22,2
littler,3,4.22,2
noisiest,3,4.22,2
palatial,3,4.22,2
ransacking,3,4.22,2
redoubled,3,4.22,2
registrant,3,4.22,2
rheumatic,3,4.22,2
unguided,3,4.22,2
armless,2,4.22,2
browbeat,2,4.22,2
chancy,2,4.22,2
clanking,2,4.22,2
commends,2,4.22,2
HUGO'S,2,4.22,2
doodles,2,4.22,2
doting,2,4.22,2
filbert,2,4.22,2
frizzy,2,4.22,2
hallow,2,4.22,2
lauding,2,4.22,2
misspent,2,4.22,2
outshine,2,4.22,2
secretes,2,4.22,2
shuttered,2,4.22,2
stably,2,4.22,2
starless,2,4.22,2
threadbare,2,4.22,2
Trappist,2,4.22,2
unburned,2,4.22,2
FIKE,1,4.22,2
leafed,1,4.22,2
lilt,1,4.22,2
apologetically,6,4.23,2
alliterative,5,4.23,2
deliberative,5,4.23,2
habituated,5,4.23,2
materializes,5,4.23,2
philological,5,4.23,2
reverberated,5,4.23,2
scatological,5,4.23,2
expressible,4,4.23,2
impotently,4,4.23,2
intertwining,4,4.23,2
repatriate,4,4.23,2
supranational,4,4.23,2
unshakable,4,4.23,2
barefooted,3,4.23,2
buggering,3,4.23,2
burdening,3,4.23,2
cherishes,3,4.23,2
coddling,3,4.23,2
dehydrate,3,4.23,2
disembark,3,4.23,2
exuded,3,4.23,2
flexibly,3,4.23,2
forgoing,3,4.23,2
glimmering,3,4.23,2
